結	143
溢	0
疾	19
游	55
丘	0
流	71
期	75
滋	21
施	17
此	32
有	867
離	32
覆	8
洽	0
修	10
昆	0
延	15
人	5621
庭	114
平	344
光	2318
皇	1136
傷	2268
臧	3
疆	946
德	力	0.14285714285714285
德	革	0
德	國	0.3333333333333333
德	寧	0.1111111111111111
德	冥	0
德	庭	0
德	平	0
德	光	0
德	皇	0
德	傷	0
德	臧	0
德	疆	0.2
力	革	0
力	國	0.03225806451612903
力	寧	0
力	冥	0
力	庭	0
力	平	0
力	光	0.06666666666666667
力	皇	0
力	傷	0.2
力	臧	0
力	疆	0
革	國	0.3333333333333333
革	寧	0
革	冥	0
革	庭	0
革	平	0
革	光	0
革	皇	0
革	傷	0
革	臧	0
革	疆	0
國	寧	0
國	冥	0
國	庭	0
國	平	0
國	光	0.07692307692307693
國	皇	0
國	傷	0
國	臧	0
國	疆	0
寧	冥	0
寧	庭	0
寧	平	0.045454545454545456
寧	光	0.045454545454545456
寧	皇	0.09090909090909091
寧	傷	0.037037037037037035
寧	臧	0
寧	疆	0.09090909090909091
冥	庭	0.2
冥	平	0
冥	光	0
冥	皇	0
冥	傷	0
冥	臧	0
冥	疆	0
庭	平	0
庭	光	0
庭	皇	0
庭	傷	0
庭	臧	0
庭	疆	0
平	光	0.045454545454545456
平	皇	0
平	傷	0.5
平	臧	0
平	疆	0
光	皇	0.1
光	傷	0.09090909090909091
光	臧	0
光	疆	0.1
皇	傷	0
皇	臧	0
皇	疆	0.16666666666666666
傷	臧	0
傷	疆	0
臧	疆	0
君	868
純	4
臺	0
微	56
畿	0
饑	0
靈	113
征	52
人	5680
刊	0
昆	50
君	純	0
君	臺	0
君	微	0.037037037037037035
君	畿	0
君	饑	0
君	靈	0.09090909090909091
君	征	0
君	人	0.045454545454545456
君	刊	0
君	昆	0.03571428571428571
純	臺	0
純	微	0
純	畿	0
純	饑	0
純	靈	0
純	征	0
純	人	0
純	刊	0
純	昆	0
臺	微	0
臺	畿	0
臺	饑	0
臺	靈	0
臺	征	0
臺	人	0
臺	刊	0
臺	昆	0
微	畿	0
微	饑	0
微	靈	0.043478260869565216
微	征	0
微	人	0.043478260869565216
微	刊	0
微	昆	0
畿	饑	0
畿	靈	0
畿	征	0
畿	人	0
畿	刊	0
畿	昆	0
饑	靈	0
饑	征	0
饑	人	0
饑	刊	0
饑	昆	0
靈	征	0.5
靈	人	0.09090909090909091
靈	刊	0
靈	昆	0
征	人	0
征	刊	0
征	昆	0
人	刊	0
人	昆	0.058823529411764705
刊	昆	0
純	14
孝	51
人	5690
經	4
呈	0
平	356
民	147
鎮	0
身	86
藩	0
聲	109
榮	123
寧	394
陽	3868
香	57
功	112
光	2330
行	833
羊	3514
昂	11
相	60
章	3320
彊	441
傳	68
純	孝	0
純	人	0.1
純	經	0
純	呈	0
純	平	0
純	民	0
純	鎮	0
純	身	0
純	藩	0
純	聲	0
純	榮	0
純	寧	0
純	陽	0
純	香	0
純	功	0
純	光	0
純	行	0
純	羊	0
純	昂	0
純	相	0
純	章	0
純	彊	0
純	傳	0
孝	人	0
孝	經	0
孝	呈	0
孝	平	0
孝	民	0
孝	鎮	0
孝	身	0
孝	藩	0
孝	聲	0
孝	榮	0
孝	寧	0
孝	陽	0
孝	香	0
孝	功	0
孝	光	0
孝	行	0.07692307692307693
孝	羊	0
孝	昂	0
孝	相	0
孝	章	0
孝	彊	0
孝	傳	0
人	經	0
人	呈	0
人	平	0.16666666666666666
人	民	1.0
人	鎮	0
人	身	0.125
人	藩	0
人	聲	0
人	榮	0
人	寧	0.06666666666666667
人	陽	0.07692307692307693
人	香	0
人	功	0.05
人	光	0.08333333333333333
人	行	0.08333333333333333
人	羊	0.0625
人	昂	0
人	相	0.14285714285714285
人	章	1.0
人	彊	0.2
人	傳	0
經	呈	0
經	平	0
經	民	0
經	鎮	0
經	身	0
經	藩	0
經	聲	0
經	榮	0
經	寧	0
經	陽	0
經	香	0
經	功	0
經	光	0
經	行	0
經	羊	0
經	昂	0
經	相	0
經	章	0
經	彊	0
經	傳	0
呈	平	0
呈	民	0
呈	鎮	0
呈	身	0
呈	藩	0
呈	聲	0
呈	榮	0
呈	寧	0
呈	陽	0
呈	香	0
呈	功	0
呈	光	0
呈	行	0
呈	羊	0
呈	昂	0
呈	相	0
呈	章	0
呈	彊	0
呈	傳	0
平	民	0
平	鎮	0
平	身	0
平	藩	0
平	聲	0
平	榮	0.09090909090909091
平	寧	0.045454545454545456
平	陽	0.3333333333333333
平	香	0
平	功	0
平	光	0.045454545454545456
平	行	0.07142857142857142
平	羊	0.5
平	昂	0
平	相	0
平	章	0
平	彊	0
平	傳	0
民	鎮	0
民	身	0.5
民	藩	0
民	聲	0
民	榮	0
民	寧	0
民	陽	0
民	香	0
民	功	0.05
民	光	0.1111111111111111
民	行	0
民	羊	0.1111111111111111
民	昂	0
民	相	0
民	章	0
民	彊	0
民	傳	0
鎮	身	0
鎮	藩	0
鎮	聲	0
鎮	榮	0
鎮	寧	0
鎮	陽	0
鎮	香	0
鎮	功	0
鎮	光	0
鎮	行	0
鎮	羊	0
鎮	昂	0
鎮	相	0
鎮	章	0
鎮	彊	0
鎮	傳	0
身	藩	0
身	聲	0
身	榮	0
身	寧	0
身	陽	0
身	香	0
身	功	0
身	光	0.125
身	行	0
身	羊	0
身	昂	0
身	相	0
身	章	0
身	彊	0
身	傳	0
藩	聲	0
藩	榮	0
藩	寧	0
藩	陽	0
藩	香	0
藩	功	0
藩	光	0
藩	行	0
藩	羊	0
藩	昂	0
藩	相	0
藩	章	0
藩	彊	0
藩	傳	0
聲	榮	0.1111111111111111
聲	寧	0.1111111111111111
聲	陽	0
聲	香	0
聲	功	0
聲	光	0.07692307692307693
聲	行	0.07692307692307693
聲	羊	0
聲	昂	0
聲	相	0
聲	章	0
聲	彊	0
聲	傳	0
榮	寧	0.041666666666666664
榮	陽	0
榮	香	0
榮	功	0.023809523809523808
榮	光	0.023809523809523808
榮	行	0.07692307692307693
榮	羊	0
榮	昂	0
榮	相	0
榮	章	0.023809523809523808
榮	彊	0
榮	傳	0
寧	陽	0.058823529411764705
寧	香	0
寧	功	0.16666666666666666
寧	光	0.045454545454545456
寧	行	0.09090909090909091
寧	羊	0.037037037037037035
寧	昂	0
寧	相	0
寧	章	0.09090909090909091
寧	彊	0.1
寧	傳	0
陽	香	0
陽	功	0
陽	光	0.125
陽	行	0.2
陽	羊	1.0
陽	昂	0
陽	相	0
陽	章	0.3333333333333333
陽	彊	0.07692307692307693
陽	傳	0
香	功	0
香	光	0.1
香	行	0.125
香	羊	0.125
香	昂	0.09090909090909091
香	相	0
香	章	0
香	彊	0
香	傳	0
功	光	0.037037037037037035
功	行	0
功	羊	0.037037037037037035
功	昂	0
功	相	0
功	章	0.023809523809523808
功	彊	0
功	傳	0
光	行	0.25
光	羊	0.1111111111111111
光	昂	0
光	相	1.0
光	章	0.25
光	彊	0
光	傳	0
行	羊	0.125
行	昂	0
行	相	0
行	章	0.25
行	彊	0.09090909090909091
行	傳	0.07692307692307693
羊	昂	0
羊	相	0
羊	章	0.14285714285714285
羊	彊	1.0
羊	傳	0.07692307692307693
昂	相	0
昂	章	0
昂	彊	0
昂	傳	0
相	章	0
相	彊	0
相	傳	0
章	彊	0.3333333333333333
章	傳	0
彊	傳	0
君	878
瑩	0
仁	126
文	140
君	瑩	0
君	仁	0.05
君	文	0.03571428571428571
瑩	仁	0
瑩	文	0
仁	文	0
靈	123
臻	2
千	63
應	0
行	856
經	27
談	0
然	542
崇	5
靈	臻	0
靈	千	0
靈	應	0
靈	行	0.08333333333333333
靈	經	0
靈	談	0
靈	然	0
靈	崇	0
臻	千	0
臻	應	0
臻	行	0
臻	經	0
臻	談	0
臻	然	0
臻	崇	0
千	應	0
千	行	0
千	經	0
千	談	0
千	然	0
千	崇	0
應	行	0
應	經	0
應	談	0
應	然	0
應	崇	0
行	經	0.043478260869565216
行	談	0
行	然	0
行	崇	0
經	談	0
經	然	0
經	崇	0
談	然	0
談	崇	0
然	崇	0
皇	1148
紀	1185
恃	0
理	50
祉	10
皇	紀	0
皇	恃	0
皇	理	0
皇	祉	0
紀	恃	0
紀	理	0
紀	祉	0
恃	理	0
恃	祉	0
理	祉	0
榮	146
夜	95
星	71
冥	19
顔	0
營	13
親	4923
西	19
遷	378
甘	0
篇	0
塵	56
人	5713
榮	夜	0.041666666666666664
榮	星	0
榮	冥	0
榮	顔	0
榮	營	0
榮	親	0.041666666666666664
榮	西	0
榮	遷	0
榮	甘	0
榮	篇	0
榮	塵	0
榮	人	0.043478260869565216
夜	星	0
夜	冥	0
夜	顔	0
夜	營	0
夜	親	0.041666666666666664
夜	西	0
夜	遷	0
夜	甘	0
夜	篇	0
夜	塵	0.043478260869565216
夜	人	0.043478260869565216
星	冥	0
星	顔	0
星	營	0.1111111111111111
星	親	0
星	西	0
星	遷	0
星	甘	0
星	篇	0
星	塵	0
星	人	0
冥	顔	0
冥	營	0
冥	親	0
冥	西	0
冥	遷	0
冥	甘	0
冥	篇	0
冥	塵	0
冥	人	0
顔	營	0
顔	親	0
顔	西	0
顔	遷	0
顔	甘	0
顔	篇	0
顔	塵	0
顔	人	0
營	親	0
營	西	0
營	遷	0
營	甘	0
營	篇	0
營	塵	0
營	人	0
親	西	0
親	遷	0.1111111111111111
親	甘	0
親	篇	0
親	塵	0.25
親	人	0.5
西	遷	0
西	甘	0
西	篇	0
西	塵	0
西	人	0
遷	甘	0
遷	篇	0
遷	塵	0
遷	人	0.125
甘	篇	0
甘	塵	0
甘	人	0
篇	塵	0
篇	人	0
塵	人	0.043478260869565216
闕	0
弼	45
栗	33
立	53
位	122
遂	114
季	16
世	1782
滅	2231
哉	551
邦	74
清	39
臧	15
松	136
揚	356
嘉	47
鳴	51
㐬	0
闕	弼	0
闕	栗	0
闕	立	0
闕	位	0
闕	遂	0
闕	季	0
闕	世	0
闕	滅	0
闕	哉	0
闕	邦	0
闕	清	0
闕	臧	0
闕	松	0
闕	揚	0
闕	嘉	0
闕	鳴	0
闕	㐬	0
弼	栗	0
弼	立	0
弼	位	0
弼	遂	0
弼	季	0
弼	世	0
弼	滅	0
弼	哉	0
弼	邦	0.045454545454545456
弼	清	0
弼	臧	0
弼	松	0
弼	揚	0
弼	嘉	0
弼	鳴	0
弼	㐬	0
栗	立	0
栗	位	0
栗	遂	0
栗	季	0
栗	世	0
栗	滅	0.16666666666666666
栗	哉	0
栗	邦	0
栗	清	0
栗	臧	0
栗	松	0
栗	揚	0
栗	嘉	0
栗	鳴	0
栗	㐬	0
立	位	0
立	遂	0
立	季	0
立	世	0
立	滅	0
立	哉	0
立	邦	0
立	清	0
立	臧	0
立	松	0
立	揚	0
立	嘉	0
立	鳴	0
立	㐬	0
位	遂	0
位	季	0
位	世	0.07692307692307693
位	滅	0
位	哉	0
位	邦	0
位	清	0
位	臧	0
位	松	0
位	揚	0
位	嘉	0
位	鳴	0
位	㐬	0
遂	季	0
遂	世	0.045454545454545456
遂	滅	0
遂	哉	0.045454545454545456
遂	邦	0
遂	清	0
遂	臧	0
遂	松	0
遂	揚	0
遂	嘉	0
遂	鳴	0
遂	㐬	0
季	世	0
季	滅	0
季	哉	0
季	邦	0
季	清	0
季	臧	0
季	松	0
季	揚	0
季	嘉	0
季	鳴	0
季	㐬	0
世	滅	0.07142857142857142
世	哉	0.045454545454545456
世	邦	0
世	清	0
世	臧	0
世	松	0
世	揚	0
世	嘉	0
世	鳴	0
世	㐬	0
滅	哉	0
滅	邦	0
滅	清	0
滅	臧	0
滅	松	0
滅	揚	0
滅	嘉	0
滅	鳴	0
滅	㐬	0
哉	邦	0
哉	清	0
哉	臧	0
哉	松	0
哉	揚	0
哉	嘉	0
哉	鳴	0
哉	㐬	0
邦	清	0
邦	臧	0
邦	松	0
邦	揚	0
邦	嘉	0
邦	鳴	0
邦	㐬	0
清	臧	0
清	松	0
清	揚	0
清	嘉	0
清	鳴	0
清	㐬	0
臧	松	0
臧	揚	0
臧	嘉	0
臧	鳴	0
臧	㐬	0
松	揚	0
松	嘉	0
松	鳴	0
松	㐬	0
揚	嘉	0
揚	鳴	0
揚	㐬	0
嘉	鳴	0
嘉	㐬	0
鳴	㐬	0
期	92
軌	2
子	3176
祉	14
已	571
𠛱	0
止	115
紀	1189
寶	16
里	255
動	0
㱙	0
期	軌	0
期	子	0
期	祉	0
期	已	0
期	𠛱	0
期	止	0
期	紀	0
期	寶	0
期	里	0
期	動	0
期	㱙	0
軌	子	0
軌	祉	0
軌	已	0
軌	𠛱	0
軌	止	0
軌	紀	0
軌	寶	0
軌	里	0
軌	動	0
軌	㱙	0
子	祉	0
子	已	0.5
子	𠛱	0
子	止	1.0
子	紀	0.2
子	寶	0.09090909090909091
子	里	0.5
子	動	0
子	㱙	0
祉	已	0
祉	𠛱	0
祉	止	0.1
祉	紀	0.25
祉	寶	0
祉	里	0
祉	動	0
祉	㱙	0
已	𠛱	0
已	止	0.03571428571428571
已	紀	0.03571428571428571
已	寶	0
已	里	0.03571428571428571
已	動	0
已	㱙	0
𠛱	止	0
𠛱	紀	0
𠛱	寶	0
𠛱	里	0
𠛱	動	0
𠛱	㱙	0
止	紀	0.03571428571428571
止	寶	0
止	里	0.03571428571428571
止	動	0
止	㱙	0
紀	寶	0.09090909090909091
紀	里	0.03571428571428571
紀	動	0
紀	㱙	0
寶	里	0
寶	動	0
寶	㱙	0
里	動	0
里	㱙	0
動	㱙	0
國	129
德	398
稙	0
服	3693
直	46
福	39
國	德	0.3333333333333333
國	稙	0
國	服	0.2
國	直	0
國	福	0.3333333333333333
德	稙	0
德	服	1.0
德	直	0.07692307692307693
德	福	1.0
稙	服	0
稙	直	0
稙	福	0
服	直	0.07692307692307693
服	福	0.3333333333333333
直	福	0
胄	0
秀	12
良	602
方	824
名	254
清	56
成	256
庭	126
征	62
程	109
貞	14
惻	4
極	2144
意	361
息	3170
力	2485
存	401
天	243
青	5
竝	26
靈	131
胄	秀	0
胄	良	0
胄	方	0
胄	名	0
胄	清	0
胄	成	0
胄	庭	0
胄	征	0
胄	程	0
胄	貞	0
胄	惻	0
胄	極	0
胄	意	0
胄	息	0
胄	力	0
胄	存	0
胄	天	0
胄	青	0
胄	竝	0
胄	靈	0
秀	良	0
秀	方	0
秀	名	0
秀	清	0
秀	成	0
秀	庭	0
秀	征	0
秀	程	0
秀	貞	0
秀	惻	0
秀	極	0
秀	意	0
秀	息	0
秀	力	0
秀	存	0
秀	天	0
秀	青	0
秀	竝	0
秀	靈	0
良	方	0
良	名	0
良	清	0
良	成	0
良	庭	0.08333333333333333
良	征	0
良	程	0
良	貞	0
良	惻	0
良	極	0.125
良	意	0
良	息	0
良	力	0
良	存	0.07692307692307693
良	天	0
良	青	0
良	竝	0
良	靈	0.08333333333333333
方	名	1.0
方	清	0
方	成	0
方	庭	0
方	征	0
方	程	0
方	貞	0
方	惻	0
方	極	0.06666666666666667
方	意	0
方	息	0.125
方	力	0
方	存	0.041666666666666664
方	天	0
方	青	0
方	竝	0
方	靈	0
名	清	0
名	成	0
名	庭	0
名	征	0
名	程	0
名	貞	0
名	惻	0
名	極	0
名	意	0
名	息	0
名	力	0
名	存	0
名	天	0
名	青	0
名	竝	0
名	靈	0
清	成	0.16666666666666666
清	庭	0.2
清	征	0
清	程	0
清	貞	0
清	惻	0
清	極	0
清	意	0
清	息	0
清	力	0
清	存	0
清	天	0
清	青	0
清	竝	0
清	靈	0
成	庭	1.0
成	征	0
成	程	0.1111111111111111
成	貞	0.1111111111111111
成	惻	0
成	極	0.1111111111111111
成	意	0
成	息	0.125
成	力	0
成	存	0
成	天	0
成	青	0
成	竝	0
成	靈	0.1111111111111111
庭	征	0.04
庭	程	0
庭	貞	0
庭	惻	0
庭	極	0
庭	意	0
庭	息	0
庭	力	0.08333333333333333
庭	存	0
庭	天	0
庭	青	0.25
庭	竝	0
庭	靈	0.08333333333333333
征	程	0
征	貞	0
征	惻	0
征	極	0
征	意	0
征	息	0
征	力	0
征	存	0
征	天	0
征	青	0
征	竝	0
征	靈	0.5
程	貞	0
程	惻	0
程	極	0
程	意	0.25
程	息	0
程	力	0
程	存	0
程	天	0
程	青	0
程	竝	0
程	靈	0
貞	惻	0
貞	極	0
貞	意	0
貞	息	0
貞	力	0
貞	存	0
貞	天	0.3333333333333333
貞	青	0
貞	竝	0
貞	靈	0.1111111111111111
惻	極	0
惻	意	0
惻	息	0
惻	力	0
惻	存	0
惻	天	0
惻	青	0
惻	竝	0
惻	靈	0
極	意	0.09090909090909091
極	息	0.03225806451612903
極	力	0.03225806451612903
極	存	0.09090909090909091
極	天	0
極	青	0
極	竝	0.058823529411764705
極	靈	0
意	息	0.09090909090909091
意	力	0
意	存	0
意	天	0
意	青	0
意	竝	0
意	靈	0
息	力	0.03225806451612903
息	存	0
息	天	0
息	青	0
息	竝	0
息	靈	0
力	存	0
力	天	0
力	青	0
力	竝	0
力	靈	0
存	天	0
存	青	0
存	竝	0.058823529411764705
存	靈	0.043478260869565216
天	青	0
天	竝	0
天	靈	0
青	竝	0
青	靈	0
竝	靈	0
隆	38
龍	1625
凶	415
頌	44
隆	龍	0
隆	凶	0
隆	頌	0
龍	凶	0.5
龍	頌	0
凶	頌	0
君	881
文	143
神	59
均	0
銀	17
隣	0
欣	4
間	105
蕩	7
隣	0
分	55
貧	5
憐	9
遺	13
勤	0
欣	4
存	421
君	文	0.03571428571428571
君	神	0.16666666666666666
君	均	0
君	銀	0
君	隣	0
君	欣	0
君	間	0.03571428571428571
君	蕩	0
君	隣	0.0625
君	分	0
君	貧	0
君	憐	0
君	遺	0
君	勤	0
君	欣	0.0625
君	存	0
文	神	0.03571428571428571
文	均	0
文	銀	0
文	隣	0
文	欣	0
文	間	0.03571428571428571
文	蕩	0
文	隣	0.0625
文	分	0.09090909090909091
文	貧	0
文	憐	0
文	遺	0
文	勤	0
文	欣	0.0625
文	存	0
神	均	0
神	銀	0
神	隣	0
神	欣	0
神	間	0.03571428571428571
神	蕩	0
神	隣	0.0625
神	分	0
神	貧	0
神	憐	0
神	遺	0
神	勤	0
神	欣	0.0625
神	存	0
均	銀	0
均	隣	0
均	欣	0
均	間	0
均	蕩	0
均	隣	0.0625
均	分	0
均	貧	0
均	憐	0
均	遺	0
均	勤	0
均	欣	0.0625
均	存	0
銀	隣	0
銀	欣	0
銀	間	0
銀	蕩	0
銀	隣	0.0625
銀	分	0
銀	貧	0
銀	憐	0
銀	遺	0
銀	勤	0
銀	欣	0.0625
銀	存	0
隣	欣	0
隣	間	0
隣	蕩	0
隣	隣	0
隣	分	0
隣	貧	0
隣	憐	0
隣	遺	0
隣	勤	0
隣	欣	0.0625
隣	存	0
欣	間	0
欣	蕩	0
欣	隣	0.0625
欣	分	0.25
欣	貧	0
欣	憐	0.25
欣	遺	0.25
欣	勤	0
欣	欣	0
欣	存	0
間	蕩	0
間	隣	0.0625
間	分	0
間	貧	0
間	憐	0
間	遺	0
間	勤	0
間	欣	0.0625
間	存	0
蕩	隣	0.0625
蕩	分	0
蕩	貧	0
蕩	憐	0
蕩	遺	0
蕩	勤	0
蕩	欣	0.0625
蕩	存	0
隣	分	0.0625
隣	貧	0.0625
隣	憐	0.0625
隣	遺	0.0625
隣	勤	0.0625
隣	欣	0.0625
隣	存	0.0625
分	貧	0
分	憐	0.25
分	遺	0.25
分	勤	0
分	欣	0.25
分	存	0.043478260869565216
貧	憐	0
貧	遺	0
貧	勤	0
貧	欣	0.0625
貧	存	0
憐	遺	0.25
憐	勤	0
憐	欣	0.25
憐	存	0
遺	勤	0
遺	欣	0.25
遺	存	0
勤	欣	0.0625
勤	存	0
欣	存	0.0625
大	100
裔	69
世	1799
制	8
外	47
愛	28
祭	0
沛	36
賴	0
𢅷	0
嵗	0
大	裔	0
大	世	0.07692307692307693
大	制	0
大	外	0
大	愛	0
大	祭	0
大	沛	0
大	賴	0
大	𢅷	0
大	嵗	0
裔	世	0.02702702702702703
裔	制	0
裔	外	0
裔	愛	0
裔	祭	0
裔	沛	0.043478260869565216
裔	賴	0
裔	𢅷	0
裔	嵗	0
世	制	0
世	外	0
世	愛	0.05263157894736842
世	祭	0
世	沛	0
世	賴	0
世	𢅷	0
世	嵗	0
制	外	0
制	愛	0
制	祭	0
制	沛	0
制	賴	0
制	𢅷	0
制	嵗	0
外	愛	0
外	祭	0
外	沛	0
外	賴	0
外	𢅷	0
外	嵗	0
愛	祭	0
愛	沛	0
愛	賴	0
愛	𢅷	0
愛	嵗	0
祭	沛	0
祭	賴	0
祭	𢅷	0
祭	嵗	0
沛	賴	0
沛	𢅷	0
沛	嵗	0
賴	𢅷	0
賴	嵗	0
𢅷	嵗	0
茂	206
武	2821
旅	28
武	2821
舉	49
虎	984
輔	50
咎	83
壽	2201
功	135
同	491
誦	65
茂	武	0
茂	旅	0
茂	武	0.09090909090909091
茂	舉	0
茂	虎	0
茂	輔	0
茂	咎	0
茂	壽	0
茂	功	0
茂	同	0
茂	誦	0
武	旅	0
武	武	0
武	舉	0
武	虎	0.08333333333333333
武	輔	0
武	咎	0
武	壽	0.09090909090909091
武	功	0
武	同	0.1111111111111111
武	誦	0
旅	武	0.09090909090909091
旅	舉	0
旅	虎	0.03571428571428571
旅	輔	0.03571428571428571
旅	咎	0
旅	壽	0
旅	功	0
旅	同	0
旅	誦	0
武	舉	0.09090909090909091
武	虎	0.08333333333333333
武	輔	0.09090909090909091
武	咎	0.09090909090909091
武	壽	0.09090909090909091
武	功	0.09090909090909091
武	同	0.1111111111111111
武	誦	0.09090909090909091
舉	虎	0.3333333333333333
舉	輔	0
舉	咎	0
舉	壽	0
舉	功	0.037037037037037035
舉	同	0
舉	誦	0.037037037037037035
虎	輔	0.03571428571428571
虎	咎	0.1111111111111111
虎	壽	0
虎	功	0
虎	同	0.1111111111111111
虎	誦	0
輔	咎	0
輔	壽	0
輔	功	0
輔	同	0.045454545454545456
輔	誦	0
咎	壽	0
咎	功	0
咎	同	0
咎	誦	0
壽	功	0
壽	同	0.16666666666666666
壽	誦	0
功	同	0.16666666666666666
功	誦	0.037037037037037035
同	誦	0.023809523809523808
名	274
平	379
刑	88
寧	417
明	6254
聲	132
純	37
君	895
年	3686
榮	158
勳	7
昆	60
名	平	0.07142857142857142
名	刑	0
名	寧	0
名	明	0.1111111111111111
名	聲	0.07692307692307693
名	純	0
名	君	0.045454545454545456
名	年	0.16666666666666666
名	榮	0.07692307692307693
名	勳	0
名	昆	0
平	刑	0
平	寧	0.045454545454545456
平	明	0.25
平	聲	0.043478260869565216
平	純	0.043478260869565216
平	君	0
平	年	0.125
平	榮	0.09090909090909091
平	勳	0
平	昆	0
刑	寧	0.041666666666666664
刑	明	0.09090909090909091
刑	聲	0.14285714285714285
刑	純	0
刑	君	0.5
刑	年	0.16666666666666666
刑	榮	0.041666666666666664
刑	勳	0
刑	昆	0
寧	明	0.25
寧	聲	0.1111111111111111
寧	純	0.043478260869565216
寧	君	0.037037037037037035
寧	年	0.125
寧	榮	0.041666666666666664
寧	勳	0
寧	昆	0
明	聲	0.07692307692307693
明	純	0
明	君	0.08333333333333333
明	年	0.14285714285714285
明	榮	0.023809523809523808
明	勳	0
明	昆	0
聲	純	0.043478260869565216
聲	君	0
聲	年	0
聲	榮	0.1111111111111111
聲	勳	0
聲	昆	0
純	君	0.1
純	年	0
純	榮	0.043478260869565216
純	勳	0
純	昆	0.1
君	年	0.3333333333333333
君	榮	0
君	勳	0
君	昆	0.03571428571428571
年	榮	0.023809523809523808
年	勳	0.14285714285714285
年	昆	0
榮	勳	0
榮	昆	0.2
勳	昆	0
䡈	0
㜰	0
綽	0
逴	0
虐	0
邈	0
榷	0
樂	1532
旳	0
䡈	㜰	0
䡈	綽	0
䡈	逴	0
䡈	虐	0
䡈	邈	0
䡈	榷	0
䡈	樂	0
䡈	旳	0
㜰	綽	0
㜰	逴	0
㜰	虐	0
㜰	邈	0
㜰	榷	0
㜰	樂	0
㜰	旳	0
綽	逴	0
綽	虐	0
綽	邈	0
綽	榷	0
綽	樂	0
綽	旳	0
逴	虐	0
逴	邈	0
逴	榷	0
逴	樂	0
逴	旳	0
虐	邈	0
虐	榷	0
虐	樂	0
虐	旳	0
邈	榷	0
邈	樂	0
邈	旳	0
榷	樂	0
榷	旳	0
樂	旳	0
生	668
精	0
匡	10
光	2353
清	76
榮	169
炯	0
生	精	0
生	匡	0
生	光	0.045454545454545456
生	清	0.03571428571428571
生	榮	0.09090909090909091
生	炯	0
精	匡	0
精	光	0
精	清	0
精	榮	0
精	炯	0
匡	光	0.1
匡	清	0
匡	榮	0
匡	炯	0
光	清	0
光	榮	0.023809523809523808
光	炯	0
清	榮	0
清	炯	0
榮	炯	0
明	6265
成	276
爭	0
醇	25
天	263
珍	0
存	435
明	成	0.2
明	爭	0
明	醇	0
明	天	0.2
明	珍	0
明	存	0.1111111111111111
成	爭	0
成	醇	0
成	天	0.05
成	珍	0
成	存	0.05
爭	醇	0
爭	天	0
爭	珍	0
爭	存	0
醇	天	0
醇	珍	0
醇	存	0
天	珍	0
天	存	0.05
珍	存	0
精	6
明	6271
榮	175
成	282
清	82
傾	18
征	82
生	674
平	390
寧	428
冊	0
精	明	0
精	榮	0.16666666666666666
精	成	0
精	清	0.16666666666666666
精	傾	0
精	征	0
精	生	0.16666666666666666
精	平	0
精	寧	0
精	冊	0
明	榮	0.023809523809523808
明	成	0.2
明	清	0
明	傾	0
明	征	0
明	生	0.09090909090909091
明	平	0.25
明	寧	0.25
明	冊	0
榮	成	0.1111111111111111
榮	清	0.16666666666666666
榮	傾	0
榮	征	0
榮	生	0.09090909090909091
榮	平	0.09090909090909091
榮	寧	0.041666666666666664
榮	冊	0
成	清	0.16666666666666666
成	傾	0
成	征	0.05
成	生	1.0
成	平	0.09090909090909091
成	寧	0.16666666666666666
成	冊	0
清	傾	0
清	征	0.05
清	生	0.03571428571428571
清	平	0
清	寧	0.16666666666666666
清	冊	0
傾	征	0
傾	生	0.1
傾	平	0
傾	寧	0
傾	冊	0
征	生	0.045454545454545456
征	平	0.045454545454545456
征	寧	0.045454545454545456
征	冊	0
生	平	0.045454545454545456
生	寧	0.045454545454545456
生	冊	0
平	寧	0.045454545454545456
平	冊	0
寧	冊	0
土	211
穀	22
處	112
域	34
緒	44
舉	59
熟	1064
亨	0
盛	34
功	145
馨	0
平	400
成	292
寧	438
土	穀	0
土	處	0
土	域	0
土	緒	0
土	舉	0
土	熟	0
土	亨	0
土	盛	0
土	功	0
土	馨	0
土	平	0
土	成	0
土	寧	0
穀	處	0
穀	域	0
穀	緒	0
穀	舉	0
穀	熟	0
穀	亨	0
穀	盛	0
穀	功	0
穀	馨	0
穀	平	0
穀	成	0
穀	寧	0
處	域	0
處	緒	0
處	舉	0
處	熟	0
處	亨	0
處	盛	0
處	功	0
處	馨	0
處	平	0
處	成	0
處	寧	0
域	緒	0
域	舉	0
域	熟	0
域	亨	0
域	盛	0.037037037037037035
域	功	0
域	馨	0
域	平	0
域	成	0
域	寧	0
緒	舉	0
緒	熟	0
緒	亨	0
緒	盛	0
緒	功	0
緒	馨	0
緒	平	0
緒	成	0
緒	寧	0
舉	熟	0
舉	亨	0
舉	盛	0
舉	功	0.037037037037037035
舉	馨	0
舉	平	0
舉	成	0
舉	寧	0.037037037037037035
熟	亨	0
熟	盛	0
熟	功	0
熟	馨	0
熟	平	0
熟	成	0.125
熟	寧	0
亨	盛	0
亨	功	0
亨	馨	0
亨	平	0
亨	成	0
亨	寧	0
盛	功	0
盛	馨	0
盛	平	0
盛	成	0
盛	寧	0
功	馨	0
功	平	0.043478260869565216
功	成	0.16666666666666666
功	寧	0.16666666666666666
馨	平	0
馨	成	0
馨	寧	0
平	成	0.09090909090909091
平	寧	0.045454545454545456
