結	38
溢	0
疾	1
游	34
丘	1
流	44
期	79
滋	21
施	18
此	23
有	325
離	32
覆	3
洽	1
修	1
昆	0
延	4
人	650
确	稷	0
确	龔	0
确	贏	0
确	平	0
業	卵	0
業	傾	0
業	稷	0
業	龔	0
業	贏	0
業	平	0.047619047619047616
卵	傾	0
卵	稷	0
卵	龔	0
卵	贏	0
卵	平	0
傾	稷	0
傾	龔	0
傾	贏	0
傾	平	0
稷	龔	0
稷	贏	0
稷	平	0
龔	贏	0
龔	平	0
贏	平	0
大	23
裔	69
世	144
制	1
外	54
愛	29
祭	0
沛	36
賴	31
𢅷	0
嵗	0
大	裔	0
大	世	0
大	制	0
大	外	0
大	愛	0
大	祭	0
大	沛	0
大	賴	0
大	𢅷	0
大	嵗	0
裔	世	0.02702702702702703
裔	制	0
裔	外	0
裔	愛	0
裔	祭	0
裔	沛	0.043478260869565216
裔	賴	0
裔	𢅷	0
裔	嵗	0
世	制	0
世	外	0
世	愛	0
世	祭	0
世	沛	0
世	賴	0
世	𢅷	0
世	嵗	0
制	外	0
制	愛	0
制	祭	0
制	沛	0
制	賴	0
制	𢅷	0
制	嵗	0
外	愛	0
外	祭	0
外	沛	0
外	賴	0.03225806451612903
外	𢅷	0
外	嵗	0
愛	祭	0
愛	沛	0
愛	賴	0
愛	𢅷	0
愛	嵗	0
祭	沛	0
祭	賴	0
祭	𢅷	0
祭	嵗	0
沛	賴	0
沛	𢅷	0
沛	嵗	0
賴	𢅷	0
賴	嵗	0
𢅷	嵗	0
茂	8
武	109
旅	28
武	109
舉	53
虎	95
輔	50
咎	32
壽	271
功	78
同	142
誦	31
茂	武	0
茂	旅	0
茂	武	0.09090909090909091
茂	舉	0
茂	虎	0
茂	輔	0
茂	咎	0
茂	壽	0
茂	功	0
茂	同	0
茂	誦	0
武	旅	0
武	武	0
武	舉	0
武	虎	0.25
武	輔	0
武	咎	0
武	壽	0
武	功	0
武	同	0
武	誦	0
旅	武	0.09090909090909091
旅	舉	0
旅	虎	0.03571428571428571
旅	輔	0.03571428571428571
旅	咎	0
旅	壽	0
旅	功	0
旅	同	0
旅	誦	0
武	舉	0.09090909090909091
武	虎	0.25
武	輔	0.09090909090909091
武	咎	0.09090909090909091
武	壽	0.09090909090909091
武	功	0.09090909090909091
武	同	0.09090909090909091
武	誦	0.09090909090909091
舉	虎	0.3333333333333333
舉	輔	0
舉	咎	0
舉	壽	0
舉	功	0.03225806451612903
舉	同	0
舉	誦	0.03225806451612903
虎	輔	0.03571428571428571
虎	咎	0
虎	壽	0
虎	功	0
虎	同	0
虎	誦	0
輔	咎	0
輔	壽	0
輔	功	0
輔	同	0.045454545454545456
輔	誦	0
咎	壽	0
咎	功	0
咎	同	0
咎	誦	0
壽	功	0
壽	同	0.25
壽	誦	0
功	同	0.16666666666666666
功	誦	0.03225806451612903
同	誦	0
名	141
平	224
刑	59
寧	137
明	2181
聲	105
純	40
君	373
年	283
榮	75
勳	0
昆	28
名	平	0.07142857142857142
名	刑	0
名	寧	0
名	明	0.25
名	聲	0.5
名	純	0
名	君	0.045454545454545456
名	年	0
名	榮	0.07692307692307693
名	勳	0
名	昆	0
平	刑	0
平	寧	0.045454545454545456
平	明	0
平	聲	0
平	純	0.047619047619047616
平	君	0.047619047619047616
平	年	0.125
平	榮	0.09090909090909091
平	勳	0
平	昆	0
刑	寧	0.041666666666666664
刑	明	0
刑	聲	0.14285714285714285
刑	純	0
刑	君	0.5
刑	年	0
刑	榮	0.041666666666666664
刑	勳	0
刑	昆	0
寧	明	0
寧	聲	0.1111111111111111
寧	純	0
寧	君	0
寧	年	0.125
寧	榮	0.041666666666666664
寧	勳	0
寧	昆	0
明	聲	0.07692307692307693
明	純	0
明	君	0.2
明	年	1.0
明	榮	0.07692307692307693
明	勳	0
明	昆	0
聲	純	0
聲	君	0
聲	年	0
聲	榮	0.25
聲	勳	0
聲	昆	0
純	君	0.125
純	年	0
純	榮	0
純	勳	0
純	昆	0.09090909090909091
君	年	0
君	榮	0
君	勳	0
君	昆	0.09090909090909091
年	榮	0.07142857142857142
年	勳	0
年	昆	0
榮	勳	0
榮	昆	0
勳	昆	0
䡈	0
㜰	0
綽	0
逴	0
虐	0
邈	0
榷	0
樂	220
旳	0
䡈	㜰	0
䡈	綽	0
䡈	逴	0
䡈	虐	0
䡈	邈	0
䡈	榷	0
䡈	樂	0
䡈	旳	0
㜰	綽	0
㜰	逴	0
㜰	虐	0
㜰	邈	0
㜰	榷	0
㜰	樂	0
㜰	旳	0
綽	逴	0
綽	虐	0
綽	邈	0
綽	榷	0
綽	樂	0
綽	旳	0
逴	虐	0
逴	邈	0
逴	榷	0
逴	樂	0
逴	旳	0
虐	邈	0
虐	榷	0
虐	樂	0
虐	旳	0
邈	榷	0
邈	樂	0
邈	旳	0
榷	樂	0
榷	旳	0
樂	旳	0
生	211
精	11
匡	10
光	1093
清	48
榮	86
炯	0
生	精	0
生	匡	0
生	光	0.045454545454545456
生	清	0
生	榮	0.09090909090909091
生	炯	0
精	匡	0
精	光	0
精	清	0
精	榮	0
精	炯	0
匡	光	0.1
匡	清	0
匡	榮	0
匡	炯	0
光	清	0
光	榮	0.07692307692307693
光	炯	0
清	榮	0
清	炯	0
榮	炯	0
明	2192
成	96
爭	0
醇	25
天	97
珍	0
存	69
明	成	0.2
明	爭	0
明	醇	0
明	天	0
明	珍	0
明	存	0.3333333333333333
成	爭	0
成	醇	0
成	天	0.05
成	珍	0
成	存	0.05
爭	醇	0
爭	天	0
爭	珍	0
爭	存	0
醇	天	0
醇	珍	0
醇	存	0
天	珍	0
天	存	0.05
珍	存	0
精	17
明	2198
榮	92
成	102
清	54
傾	33
征	84
生	217
平	235
寧	148
精	明	0
精	榮	0.16666666666666666
精	成	0
精	清	0.16666666666666666
精	傾	0
精	征	0
精	生	0.16666666666666666
精	平	0
精	寧	0
明	榮	0.07692307692307693
明	成	0.2
明	清	0
明	傾	0
明	征	0
明	生	0.5
明	平	0.09090909090909091
明	寧	0.09090909090909091
榮	成	0.25
榮	清	0.16666666666666666
榮	傾	0
榮	征	0
榮	生	0.09090909090909091
榮	平	0.09090909090909091
榮	寧	0.041666666666666664
成	清	0.16666666666666666
成	傾	0
成	征	0.05
成	生	1.0
成	平	0.25
成	寧	0.16666666666666666
清	傾	0
清	征	0.05
清	生	0.16666666666666666
清	平	0
清	寧	0.16666666666666666
傾	征	0
傾	生	0.1
傾	平	0.06666666666666667
傾	寧	0
征	生	0.045454545454545456
征	平	0.045454545454545456
征	寧	0.045454545454545456
生	平	0.045454545454545456
生	寧	0.045454545454545456
平	寧	0.045454545454545456
土	65
穀	12
處	33
域	34
緒	44
舉	63
熟	412
亨	0
盛	27
功	88
馨	0
平	244
成	111
寧	157
土	穀	0
土	處	0
土	域	0
土	緒	0
土	舉	0
土	熟	0
土	亨	0
土	盛	0
土	功	0
土	馨	0
土	平	0
土	成	0
土	寧	0
穀	處	0
穀	域	0
穀	緒	0
穀	舉	0
穀	熟	0
穀	亨	0
穀	盛	0
穀	功	0
穀	馨	0
穀	平	0
穀	成	0
穀	寧	0
處	域	0
處	緒	0
處	舉	0
處	熟	0
處	亨	0
處	盛	0
處	功	0
處	馨	0
處	平	0
處	成	0
處	寧	0
域	緒	0
域	舉	0
域	熟	0
域	亨	0
域	盛	0.037037037037037035
域	功	0
域	馨	0
域	平	0
域	成	0
域	寧	0
緒	舉	0
緒	熟	0
緒	亨	0
緒	盛	0
緒	功	0
緒	馨	0
緒	平	0
緒	成	0
緒	寧	0
舉	熟	0
舉	亨	0
舉	盛	0
舉	功	0.03225806451612903
舉	馨	0
舉	平	0
舉	成	0
舉	寧	0
熟	亨	0
熟	盛	0
熟	功	0
熟	馨	0
熟	平	0
熟	成	0
熟	寧	0
亨	盛	0
亨	功	0
亨	馨	0
亨	平	0
亨	成	0
亨	寧	0
盛	功	0
盛	馨	0
盛	平	0
盛	成	0
盛	寧	0
功	馨	0
功	平	0
功	成	0.16666666666666666
功	寧	0.16666666666666666
馨	平	0
馨	成	0
馨	寧	0
平	成	0.25
平	寧	0.045454545454545456
成	寧	0.16666666666666666
淵	4
文	73
言	136
淵	文	0
淵	言	0
文	言	0
君	384
勛	0
分	42
民	72
震	1
臣	69
仁	72
昏	25
泯	0
君	勛	0
君	分	1.0
君	民	0.5
君	震	0
君	臣	0.047619047619047616
君	仁	0.047619047619047616
君	昏	0
君	泯	0
勛	分	0
勛	民	0
勛	震	0
勛	臣	0
勛	仁	0
勛	昏	0
勛	泯	0
分	民	0
分	震	0
分	臣	0
分	仁	0
分	昏	0.038461538461538464
分	泯	0
民	震	0
民	臣	0
民	仁	0
民	昏	0
民	泯	0
震	臣	0
震	仁	0
震	昏	0
震	泯	0
臣	仁	0.04
臣	昏	0
臣	泯	0
仁	昏	0
仁	泯	0
昏	泯	0
淵	6
運	8
勤	0
身	47
純	51
聞	64
勳	11
昆	39
淵	運	0
淵	勤	0
淵	身	0
淵	純	0
淵	聞	0
淵	勳	0
淵	昆	0
運	勤	0
運	身	0
運	純	0
運	聞	0
運	勳	0
運	昆	0
勤	身	0
勤	純	0
勤	聞	0
勤	勳	0
勤	昆	0
身	純	0
身	聞	0
身	勳	0
身	昆	0
純	聞	0.047619047619047616
純	勳	0.09090909090909091
純	昆	0.09090909090909091
聞	勳	0
聞	昆	0
勳	昆	0.09090909090909091
蒸	5
陽	1265
彊	115
忠	340
朋	1
章	1133
興	57
今	4
梁	47
彰	23
昌	1060
蒸	陽	0
蒸	彊	0
蒸	忠	0
蒸	朋	0
蒸	章	0
蒸	興	0
蒸	今	0
蒸	梁	0
蒸	彰	0
蒸	昌	0
陽	彊	0
陽	忠	0
陽	朋	0
陽	章	0.3333333333333333
陽	興	0
陽	今	0
陽	梁	0.06666666666666667
陽	彰	0
陽	昌	0.3333333333333333
彊	忠	0
彊	朋	0
彊	章	0
彊	興	0
彊	今	0
彊	梁	0
彊	彰	0
彊	昌	0.3333333333333333
忠	朋	0
忠	章	0
忠	興	0
忠	今	0
忠	梁	0
忠	彰	0
忠	昌	0
朋	章	0
朋	興	0
朋	今	0
朋	梁	0
朋	彰	0
朋	昌	0
章	興	0
章	今	0
章	梁	0.14285714285714285
章	彰	0
章	昌	0.2
興	今	0
興	梁	0
興	彰	0
興	昌	0
今	梁	0
今	彰	0
今	昌	0
梁	彰	0
梁	昌	0.06666666666666667
彰	昌	0
德	213
昌	1070
衍	0
德	213
居	71
宿	37
禹	0
丑	13
序	50
燿	0
德	昌	0
德	衍	0
德	德	0
德	居	0.037037037037037035
德	宿	0
德	禹	0
德	丑	0
德	序	0
德	燿	0
昌	衍	0
昌	德	0.1111111111111111
昌	居	0
昌	宿	0
昌	禹	0
昌	丑	0
昌	序	0
昌	燿	0
衍	德	0.1111111111111111
衍	居	0
衍	宿	0
衍	禹	0
衍	丑	0
衍	序	0
衍	燿	0
德	居	0.037037037037037035
德	宿	0.1111111111111111
德	禹	0.1111111111111111
德	丑	0.1111111111111111
德	序	0.1111111111111111
德	燿	0.1111111111111111
居	宿	0
居	禹	0
居	丑	0
居	序	0
居	燿	0
宿	禹	0
宿	丑	0
宿	序	0
宿	燿	0
禹	丑	0
禹	序	0
禹	燿	0
丑	序	0
丑	燿	0
序	燿	0
臣	77
辰	34
壯	0
飛	55
永	28
襟	0
軨	5
臣	辰	0
臣	壯	0
臣	飛	0
臣	永	0.034482758620689655
臣	襟	0
臣	軨	0
辰	壯	0
辰	飛	0
辰	永	0
辰	襟	0
辰	軨	0
壯	飛	0
壯	永	0
壯	襟	0
壯	軨	0
飛	永	0
飛	襟	0
飛	軨	0
永	襟	0
永	軨	0
襟	軨	0
清	63
名	152
生	226
盈	0
成	124
聽	33
陽	1275
量	0
臧	20
章	1143
相	12
皇	425
忘	764
香	57
粮	0
畺	5
昌	1078
清	名	0.05
清	生	0.16666666666666666
清	盈	0
清	成	0.16666666666666666
清	聽	0.2
清	陽	0
清	量	0
清	臧	0.058823529411764705
清	章	0
清	相	0
清	皇	0
清	忘	0
清	香	0
清	粮	0
清	畺	0
清	昌	0
名	生	0.5
名	盈	0
名	成	0.05
名	聽	0.07692307692307693
名	陽	0.2
名	量	0
名	臧	0
名	章	0.2
名	相	0
名	皇	0.07692307692307693
名	忘	0.07142857142857142
名	香	0
名	粮	0
名	畺	0
名	昌	0
生	盈	0
生	成	1.0
生	聽	0.1111111111111111
生	陽	0
生	量	0
生	臧	0
生	章	0.14285714285714285
生	相	0
生	皇	0.2
生	忘	0
生	香	0
生	粮	0
生	畺	0
生	昌	0
盈	成	0
盈	聽	0
盈	陽	0
盈	量	0
盈	臧	0
盈	章	0
盈	相	0
盈	皇	0
盈	忘	0
盈	香	0
盈	粮	0
盈	畺	0
盈	昌	0
成	聽	1.0
成	陽	0.3333333333333333
成	量	0
成	臧	0
成	章	0
成	相	0
成	皇	0.2
成	忘	0.25
成	香	0
成	粮	0
成	畺	0
成	昌	0
聽	陽	0
聽	量	0
聽	臧	0
聽	章	0
聽	相	0
聽	皇	0.07692307692307693
聽	忘	0
聽	香	0
聽	粮	0
聽	畺	0
聽	昌	0
陽	量	0
陽	臧	0
陽	章	0.3333333333333333
陽	相	0
陽	皇	0.2
陽	忘	0.125
陽	香	0
陽	粮	0
陽	畺	0
陽	昌	0.3333333333333333
量	臧	0
量	章	0
量	相	0
量	皇	0
量	忘	0
量	香	0
量	粮	0
量	畺	0
量	昌	0
臧	章	0
臧	相	0
臧	皇	0
臧	忘	0.3333333333333333
臧	香	0
臧	粮	0
臧	畺	0
臧	昌	0
章	相	0
章	皇	0
章	忘	0.25
章	香	0
章	粮	0
章	畺	0
章	昌	0.2
相	皇	0
相	忘	0
相	香	0
相	粮	0
相	畺	0
相	昌	0
皇	忘	0
皇	香	0.1
皇	粮	0
皇	畺	0
皇	昌	0.2
忘	香	0.09090909090909091
忘	粮	0
忘	畺	0
忘	昌	0.2
香	粮	0
香	畺	0
香	昌	0
粮	畺	0
粮	昌	0
畺	昌	1.0
章	1159
方	316
巟	0
里	72
紀	353
市	313
圮	0
首	84
門	65
山	87
渥	0
足	45
足	45
章	方	0.14285714285714285
章	巟	0
章	里	0
章	紀	0
章	市	0.14285714285714285
章	圮	0
章	首	0
章	門	0
章	山	0
章	渥	0
章	足	0
章	足	0.08333333333333333
方	巟	0
方	里	0
方	紀	0
方	市	0
方	圮	0
方	首	0.14285714285714285
方	門	0
方	山	0
方	渥	0
方	足	0
方	足	0.08333333333333333
巟	里	0
巟	紀	0
巟	市	0
巟	圮	0
巟	首	0
巟	門	0
巟	山	0
巟	渥	0
巟	足	0
巟	足	0.08333333333333333
里	紀	0.03571428571428571
里	市	0.14285714285714285
里	圮	0
里	首	0
里	門	0
里	山	0
里	渥	0
里	足	0
里	足	0.08333333333333333
紀	市	0.3333333333333333
紀	圮	0
紀	首	0
紀	門	0
紀	山	0
紀	渥	0
紀	足	0
紀	足	0.08333333333333333
市	圮	0
市	首	0
市	門	0
市	山	0
市	渥	0
市	足	0
市	足	0.08333333333333333
圮	首	0
圮	門	0
圮	山	0
圮	渥	0
圮	足	0
圮	足	0.08333333333333333
首	門	0
首	山	0
首	渥	0
首	足	0
首	足	0.08333333333333333
門	山	0
門	渥	0
門	足	0
門	足	0.08333333333333333
山	渥	0
山	足	0
山	足	0.08333333333333333
渥	足	0
渥	足	0.08333333333333333
足	足	0
純	58
仁	80
芬	12
勛	8
淵	13
民	80
人	743
親	181
山	98
孫	711
純	仁	0.047619047619047616
純	芬	0
純	勛	0
純	淵	0.14285714285714285
純	民	0
純	人	0.09090909090909091
純	親	0
純	山	0
純	孫	0
仁	芬	0
仁	勛	0.125
仁	淵	0
仁	民	0.125
仁	人	0.047619047619047616
仁	親	0
仁	山	0
仁	孫	0.1
芬	勛	0
芬	淵	0
芬	民	0
芬	人	0
芬	親	0
芬	山	0
芬	孫	0
勛	淵	0
勛	民	0.125
勛	人	0
勛	親	0
勛	山	0
勛	孫	0
淵	民	0
淵	人	0.5
淵	親	0.5
淵	山	0
淵	孫	0
民	人	1.0
民	親	0.3333333333333333
民	山	0
民	孫	0
人	親	0.5
人	山	0.25
人	孫	0.25
親	山	0
親	孫	0.25
山	孫	0.16666666666666666
聲	116
城	38
霆	0
寧	170
成	140
靈	76
下	115
聲	城	0.14285714285714285
聲	霆	0
聲	寧	0.1111111111111111
聲	成	0.25
聲	靈	1.0
聲	下	0
城	霆	0
城	寧	0.045454545454545456
城	成	0
城	靈	0
城	下	0
霆	寧	0
霆	成	0
霆	靈	0
霆	下	0
寧	成	0.16666666666666666
寧	靈	1.0
寧	下	0
成	靈	0.05
成	下	0
靈	下	0
明	2207
章	1170
剛	191
揚	38
讓	7
京	84
長	613
亡	2
蒼	19
芳	56
明	章	0.14285714285714285
明	剛	0.25
明	揚	0.5
明	讓	0
明	京	0
明	長	0.25
明	亡	0
明	蒼	0
明	芳	0
章	剛	0.2
章	揚	0
章	讓	0
章	京	0
章	長	1.0
章	亡	0
章	蒼	0.06666666666666667
章	芳	0.06666666666666667
剛	揚	0
剛	讓	0
剛	京	0
剛	長	0.2
剛	亡	0
剛	蒼	0
剛	芳	0
揚	讓	0
揚	京	0
揚	長	0.1
揚	亡	0
揚	蒼	0
揚	芳	0.2
讓	京	0
讓	長	0
讓	亡	0
讓	蒼	0
讓	芳	0
京	長	0
京	亡	0
京	蒼	0
京	芳	0
長	亡	0
長	蒼	0
長	芳	0.125
亡	蒼	0
亡	芳	0
蒼	芳	0.06666666666666667
同	152
縱	18
庸	36
功	101
雙	65
邦	91
同	縱	0
同	庸	0.02702702702702703
同	功	0.16666666666666666
同	雙	0
同	邦	0.045454545454545456
縱	庸	0
縱	功	0
縱	雙	0
縱	邦	0
庸	功	0
庸	雙	0
庸	邦	0
功	雙	0
功	邦	0.16666666666666666
雙	邦	0
女	37
阻	28
侶	10
許	8
汝	0
覩	0
數	9
府	16
卜	9
浦	0
處	46
語	19
雨	62
土	78
魯	46
古	27
女	阻	0
女	侶	0
女	許	0.25
女	汝	0
女	覩	0
女	數	0
女	府	0
女	卜	0
女	浦	0
女	處	0
女	語	0.25
女	雨	0.25
女	土	0
女	魯	0
女	古	0
阻	侶	0
阻	許	0
阻	汝	0
阻	覩	0
阻	數	0
阻	府	0
阻	卜	0
阻	浦	0
阻	處	0
阻	語	0
阻	雨	0.03571428571428571
阻	土	0.03571428571428571
阻	魯	0
阻	古	0
侶	許	0
侶	汝	0
侶	覩	0
侶	數	0
侶	府	0
侶	卜	0
侶	浦	0
侶	處	0
侶	語	0
侶	雨	0
侶	土	0
侶	魯	0
侶	古	0
許	汝	0
許	覩	0
許	數	0
許	府	0
許	卜	0
許	浦	0
許	處	0
許	語	0.25
許	雨	0.25
許	土	0.25
許	魯	0
許	古	0
汝	覩	0
汝	數	0
汝	府	0
汝	卜	0
汝	浦	0
汝	處	0
汝	語	0
汝	雨	0
汝	土	0
汝	魯	0
汝	古	0
覩	數	0
覩	府	0
覩	卜	0
覩	浦	0
覩	處	0
覩	語	0
覩	雨	0
覩	土	0
覩	魯	0
覩	古	0
數	府	0
數	卜	0
數	浦	0
數	處	0
數	語	0
數	雨	0
數	土	0
數	魯	0
數	古	0
府	卜	0
府	浦	0
府	處	0
府	語	0
府	雨	0
府	土	0
府	魯	0
府	古	0
卜	浦	0
卜	處	0
卜	語	0
卜	雨	0
卜	土	0
卜	魯	0
卜	古	0
浦	處	0
浦	語	0
浦	雨	0
浦	土	0
浦	魯	0
浦	古	0
處	語	0
處	雨	0.2
處	土	0.07692307692307693
處	魯	0
處	古	0
語	雨	0.25
語	土	0
語	魯	0
語	古	0
雨	土	0.03571428571428571
雨	魯	0
雨	古	0
土	魯	0.04
土	古	0
魯	古	0
明	2216
清	79
廎	8
盈	16
形	83
楨	0
生	242
靈	82
庭	86
榮	101
臣	83
齊	15
𥚝	0
仁	89
賢	70
大	33
會	36
逝	29
往	16
明	清	0.1111111111111111
明	廎	0
明	盈	0
明	形	0
明	楨	0
明	生	0.5
明	靈	1.0
明	庭	0.25
明	榮	0.07692307692307693
明	臣	0
明	齊	0
明	𥚝	0
明	仁	0.2
明	賢	0
明	大	0.5
明	會	0
明	逝	0
明	往	0
清	廎	0
清	盈	0.0625
清	形	0
清	楨	0
清	生	0.16666666666666666
清	靈	0.05
清	庭	0.2
清	榮	0.16666666666666666
清	臣	0
清	齊	0
清	𥚝	0
清	仁	0
清	賢	0
清	大	0
清	會	0
清	逝	0
清	往	0
廎	盈	0
廎	形	0
廎	楨	0
廎	生	0
廎	靈	0
廎	庭	0
廎	榮	0
廎	臣	0
廎	齊	0
廎	𥚝	0
廎	仁	0
廎	賢	0
廎	大	0
廎	會	0
廎	逝	0
廎	往	0
盈	形	0
盈	楨	0
盈	生	0.0625
盈	靈	0
盈	庭	0
盈	榮	0
盈	臣	0
盈	齊	0
盈	𥚝	0
盈	仁	0
盈	賢	0
盈	大	0
盈	會	0
盈	逝	0
盈	往	0
形	楨	0
形	生	0
形	靈	0
形	庭	0
形	榮	0
形	臣	0
形	齊	0
形	𥚝	0
形	仁	0
形	賢	0.043478260869565216
形	大	0
形	會	0
形	逝	0
形	往	0
楨	生	0
楨	靈	0
楨	庭	0
楨	榮	0
楨	臣	0
楨	齊	0
楨	𥚝	0
楨	仁	0
楨	賢	0
楨	大	0
楨	會	0
楨	逝	0
楨	往	0
生	靈	0.08333333333333333
生	庭	1.0
生	榮	0.09090909090909091
生	臣	0
生	齊	0
生	𥚝	0
生	仁	0
生	賢	0
生	大	0
生	會	0
生	逝	0
生	往	0
靈	庭	0.08333333333333333
靈	榮	0
靈	臣	0
靈	齊	0
靈	𥚝	0
靈	仁	0
靈	賢	0
靈	大	0
靈	會	0
靈	逝	0
靈	往	0
庭	榮	0.25
庭	臣	0.04
庭	齊	0
庭	𥚝	0
庭	仁	0.04
庭	賢	0
庭	大	0
庭	會	0
庭	逝	0
庭	往	0
榮	臣	0
榮	齊	0
榮	𥚝	0
榮	仁	0
榮	賢	0
榮	大	0
榮	會	0
榮	逝	0
榮	往	0
臣	齊	0
臣	𥚝	0
臣	仁	0.04
臣	賢	0
臣	大	0
臣	會	0.047619047619047616
臣	逝	0
臣	往	0
齊	𥚝	0
齊	仁	0
齊	賢	0
齊	大	0
齊	會	0
齊	逝	0
齊	往	0
𥚝	仁	0
𥚝	賢	0
𥚝	大	0
𥚝	會	0
𥚝	逝	0
𥚝	往	0
仁	賢	0
仁	大	0
仁	會	0.047619047619047616
仁	逝	0
仁	往	0
賢	大	0
賢	會	0
賢	逝	0
賢	往	0
大	會	0
大	逝	0.2
大	往	0
會	逝	0
會	往	0
逝	往	0
胄	20
偶	19
州	10
殊	31
優	5
組	0
舒	9
徂	22
辜	10
模	0
胄	偶	0
胄	州	0
胄	殊	0
胄	優	0
胄	組	0
胄	舒	0
胄	徂	0
胄	辜	0
胄	模	0
偶	州	0
偶	殊	0
偶	優	0
偶	組	0
偶	舒	0
偶	徂	0
偶	辜	0
偶	模	0
州	殊	0
州	優	0
州	組	0
州	舒	0
州	徂	0
州	辜	0
州	模	0
殊	優	0
殊	組	0
殊	舒	0
殊	徂	0
殊	辜	0
殊	模	0
優	組	0
優	舒	0
優	徂	0
優	辜	0
優	模	0
組	舒	0
組	徂	0
組	辜	0
組	模	0
舒	徂	0
舒	辜	0
舒	模	0
徂	辜	0
徂	模	0
辜	模	0
迴	0
毗	0
人	752
迴	毗	0
迴	人	0
毗	人	0
明	2234
常	170
梁	57
陽	1291
明	常	0.25
明	梁	0.2
明	陽	1.0
常	梁	0
常	陽	0.14285714285714285
梁	陽	0.06666666666666667
人	754
卿	213
周	46
亡	11
人	卿	0
人	周	0
人	亡	0
卿	周	0
卿	亡	0
周	亡	0
雲	301
時	179
君	392
宦	2
命	83
嗟	7
世	154
時	君	0.3333333333333333
時	宦	0
時	命	0
時	嗟	0
時	世	0
君	宦	0
君	命	0
君	嗟	0
君	世	0.045454545454545456
宦	命	0
宦	嗟	0
宦	世	0
命	嗟	0
命	世	0
嗟	世	0
